Date,Risk Country,Exchange Country,Sector,Risk Issuer,Description,Instrument Id,BBG ticker,BB ticker (Underlying),Instrument Type,PB account,Strategy,$ Daily P&L,$ MTD P&L,FX Rate (PBD),SOD Quantity,Quantity,Delta Shares,$ Delta,$ Delta (PBD),Gross Delta Adjusted MV,$ NMV,$ NMV (PBD),Native Currency,Avg Entry Price,Market Price,USD Price,Pricing Factor,Contract Multiplier,Option Type,Maturity Date,Option Strike,Underlying Market Price,$ Underlying Market Price,Instrument Delta,Model Volatility,Credit Spread,$ Gamma,$ Theta,$ Vega,Book DV01,90d Realized Vol,60d Avg Volm (Underlying),Market Cap Bucket,First Trade Date,Last Trade Date,Inactive Date,PantareiRelativeIndex,PantareiRelativeIndexBeta,Illogical Condition,$ Net Traded Tdy
9/26/2024,Japan,Japan,Consumer Staples,"Rohto Pharmaceutical ",ROHTO PHARM ORD,1196886,4527 JP Equity,4527 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/6/2024,8/28/2024,8/30/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Rohto Pharmaceutical ",ROHTO PHARM ORD,1196886,4527 JP Equity,4527 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/5/2024,6/19/2024,6/21/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Ryohin Keikaku ",RYOHIN KEIKAKU ORD,1197608,7453 JP Equity,7453 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/22/2024,7/22/2024,7/24/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Unknown,Financials,"SBI  ",SBIHD        07/25/31 CVT PUT,202515591,YW3234849 Corp,8473 JP Equity,Bond,BAML Cash,CB,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,,,7/25/2031,,,,,,,,,,,,,> $5b,7/10/2024,7/11/2024,7/26/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,"SG  ",SG HOLDINGS ORD,71519414,9143 JP Equity,9143 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/9/2024,7/9/2024,7/11/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"SG  ",SG HOLDINGS ORD,71519414,9143 JP Equity,9143 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/20/2024,8/20/2024,8/22/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"SHIFT ",SHIFT ORD,41026555,3697 JP Equity,3697 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,7/17/2024,7/24/2024,7/26/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,SMC,SMC ORD,1197568,6273 JP Equity,6273 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/28/2024,5/28/2024,5/30/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Saizeriya ",SAIZERIYA ORD,1197685,7581 JP Equity,7581 JP Equity,Equity,UBS Cash,SDD,580.31166857,580.09118541,,0.00000000,35200.00000000,35200.00000000,1401140.25085519,,1401140.25085519,1401140.25085519,,JPY,5757.61437500,5760.00000000,39.80512076,,1.00000000,,,,5760.00000000,39.80512076,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.35199304,700690.00000000,$1b - $3b,9/26/2024,9/26/2024,,TPX,0.42157437,,-1399747.86543244
9/26/2024,Japan,Japan,Information Technology,"Sakura Internet ",SAKURA INTERNET ORD,1196989,3778 JP Equity,3778 JP Equity,Equity,BAML Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/20/2024,7/1/2024,7/3/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Sanken Electric ",SANKEN ELECTRIC ORD,1197413,6707 JP Equity,6707 JP Equity,Equity,UBS Cash,CDE,50120.88974855,-176139.12683062,144.76000000,69100.00000000,69100.00000000,69100.00000000,3155951.07287240,3104631.11356728,3155951.07287240,3155951.07287240,3104631.11356728,JPY,7006.95685117,6609.00000000,45.67222971,,1.00000000,,,,6609.00000000,45.67222971,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.52213213,321033.33333333,$1b - $3b,5/24/2024,8/29/2024,,TPX,1.31494493,,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Sansan ",SANSAN ORD,90558161,4443 JP Equity,4443 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,7/12/2024,7/16/2024,7/18/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Health Care,"Santen Pharmaceutical ",SANTEN PHARM ORD,1196892,4536 JP Equity,4536 JP Equity,Equity,UBS Cash,SDD,,2009.85078751,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,9/18/2024,9/18/2024,9/20/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Seibu  ",SEIBU HOLDINGS ORD,36855180,9024 JP Equity,9024 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/7/2024,6/13/2024,6/17/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Seibu  ",SEIBU HOLDINGS ORD,36855180,9024 JP Equity,9024 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/10/2024,8/22/2024,8/26/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Senko   ",SENKO GROUP HLDG ORD,1198724,9069 JP Equity,9069 JP Equity,Equity,UBS Cash,SDD,29294.01768444,198343.12655430,144.76000000,385000.00000000,400000.00000000,400000.00000000,3466362.59977195,3305851.06382979,3466362.59977195,3466362.59977195,3305851.06382979,JPY,1206.47431666,1254.00000000,8.66590650,,1.00000000,,,,1254.00000000,8.66590650,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.18334760,500715.00000000,$1b - $3b,7/26/2024,9/26/2024,,TPX,0.49783526,1.00000000,-129868.05056645
9/26/2024,Japan,Unknown,Industrials,"Senko   ",Senko  2025-03-18,206237447,BO6179119@DWCB Corp,9069 JP Equity,Warrant,UBS Cash,CDE,28391.82094501,19998.61840287,144.76000000,6.00000000,6.00000000,167787.29062534,1454028.97235191,1376103.85097804,1454028.97235191,136622.78428527,108179.05498757,JPY,2812500.00000000,6.59000000,0.04554093,500000.00000000,42322.66800000,Call,3/18/2025,1181.40000000,1254.00000000,8.66590650,0.66074635,0.16000000,,0.13370603,-108.80765623,5381.39416236,61.98305161,0.18334760,500715.00000000,$1b - $3b,9/11/2024,9/11/2024,,TPX,0.49783526,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Seven & i  ",SEVEN & I HLDG ORD,1196702,3382 JP Equity,3382 JP Equity,Equity,BAML Cash,CDE,0.00000000,32896.05554020,144.76000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000,JPY,0.00000000,2206.50000000,15.24826371,,1.00000000,,,,2206.50000000,15.24826371,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.31831976,,> $5b,8/20/2024,9/6/2024,,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Seven & i  ",SEVEN & I HLDG ORD,1196702,3382 JP Equity,3382 JP Equity,Equity,UBS Cash,CDE,102770.10223819,204913.47747997,144.76000000,342000.00000000,342000.00000000,342000.00000000,5214906.18845237,5110154.73887814,5214906.18845237,5214906.18845237,5110154.73887814,JPY,2138.95297661,2206.50000000,15.24826371,,1.00000000,,,,2206.50000000,15.24826371,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.31831976,13054460.00000000,> $5b,8/27/2024,9/20/2024,,TPX,0.71604233,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Seven & i  ",SEVEN & I HLDG ORD,1196702,3382 JP Equity,3382 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/19/2024,8/20/2024,8/22/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Seven Bank ",SEVEN BANK ORD,21671012,8410 JP Equity,8410 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,8/19/2024,8/19/2024,8/21/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Information Technology,Shibaura Mechatronics,SHIBAURA MECHATR ORD,1197460,6590 JP Equity,6590 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,7/24/2024,8/5/2024,8/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,,Shimadaya,SHIMADAYA CORP ORD,205162184,250A JP Equity,250A JP Equity,Equity,BAML Cash,IPO,,,144.76000000,3200.00000000,3200.00000000,0.00000000,,,,,,JPY,1880.00000000,,,,1.00000000,,,,,,1.00000000,,,,,,,,0.00000000,,9/24/2024,9/24/2024,,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Shimamura ",SHIMAMURA ORD,1198305,8227 JP Equity,8227 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,7/18/2024,7/23/2024,7/25/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Materials,"Shin-Etsu Chemical ",SHIN ETSU CHEM ORD,1197002,4063 JP Equity,4063 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/8/2024,8/1/2024,8/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Materials,"Shin-Etsu Chemical ",SHIN ETSU CHEM ORD,1197002,4063 JP Equity,4063 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/4/2024,7/16/2024,7/18/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Shinko Electric Industries ",SHINKO ELEC INDS ORD,1197914,6967 JP Equity,6967 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/14/2024,6/14/2024,6/18/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,"Shionogi & ",SHIONOGI ORD,1196874,4507 JP Equity,4507 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/14/2024,8/15/2024,8/19/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Shiseido ",SHISEIDO ORD,1197102,4911 JP Equity,4911 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/9/2024,6/28/2024,9/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Shiseido ",SHISEIDO ORD,1197102,4911 JP Equity,4911 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/22/2024,8/9/2024,8/14/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,"Shofu ",SHOFU INC ORD,1346607,7979 JP Equity,7979 JP Equity,Equity,BAML Swap,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,7/1/2024,7/9/2024,8/2/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Health Care,"Shofu ",SHOFU INC ORD,1346607,7979 JP Equity,7979 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,6/28/2024,7/9/2024,7/11/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Skylark  ",SKYLARK HLDG ORD,40162817,3197 JP Equity,3197 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/22/2024,5/22/2024,5/24/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Skymark Airlines ",SKYMARK AIRLINES ORD,167027132,9204 JP Equity,9204 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,6/7/2024,6/14/2024,6/18/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Communication Services,SoftBank,SOFTBANK ORD,83483186,9434 JP Equity,9434 JP Equity,Equity,UBS Cash,SDD,,-27567.86405084,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/18/2024,9/18/2024,9/20/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,SoftBank,SOFTBANK ORD,83483186,9434 JP Equity,9434 JP Equity,Equity,BAML Cash,SDD,,-3634.78170765,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/19/2024,9/19/2024,9/24/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,"SoftBank ",SOFTBANK GROUP ORD,1198466,9984 JP Equity,9984 JP Equity,Equity,UBS Cash,SDD,144584.13926499,455384.57446809,144.76000000,59800.00000000,59800.00000000,59800.00000000,3674659.47963097,3528679.19314728,3674659.47963097,3674659.47963097,3528679.19314728,JPY,7904.14852620,8892.00000000,61.44915518,,1.00000000,,,,8892.00000000,61.44915518,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.40947585,12487885.00000000,> $5b,6/21/2024,9/24/2024,,TPX,1.30640931,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,"SoftBank ",SOFTBANK GROUP ORD,1198466,9984 JP Equity,9984 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/4/2024,8/8/2024,8/13/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,"SoftBank ",SOFTBANK GROUP ORD,1198466,9984 JP Equity,9984 JP Equity,Equity,BAML Swap,SDD,,161.13636364,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/10/2024,9/10/2024,10/2/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Sompo  ",SOMPO HLDG ORD,12755707,8630 JP Equity,8630 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/7/2024,5/9/2024,5/13/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Sony ",SONY GROUP CORP ORD,1197432,6758 JP Equity,6758 JP Equity,Equity,BAML Cash,SDD,,-8798.91544626,,0.00000000,0.00000000,0.00000000,,,,,,JPY,13180.37553333,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/15/2024,9/11/2024,9/13/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Sony ",SONY GROUP CORP ORD,1197432,6758 JP Equity,6758 JP Equity,Equity,UBS Cash,SDD,,-24543.77590494,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/16/2024,9/13/2024,9/18/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,"Square Enix  ",SQUARE ENIX HLDG ORD,1198397,9684 JP Equity,9684 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/14/2024,8/5/2024,8/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Communication Services,"Square Enix  ",SQUARE ENIX HLDG ORD,1198397,9684 JP Equity,9684 JP Equity,Equity,UBS Cash,SDD,13617.02127660,21501.93423598,144.76000000,15400.00000000,15400.00000000,15400.00000000,607677.68909160,593829.78723404,607677.68909160,607677.68909160,593829.78723404,JPY,5507.88181818,5710.00000000,39.45959020,,1.00000000,,,,5710.00000000,39.45959020,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.31678238,680131.66666667,$3b - $5b,6/25/2024,9/20/2024,,TPX,0.58734019,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,Star Asia Investment,STAR ASIA INVEST REIT ORD,54973338,3468 JP Equity,3468 JP Equity,Equity,UBS Cash,SECONDARY,,270.29566179,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,8/23/2024,9/2/2024,9/4/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Subaru,SUBARU ORD,1197974,7270 JP Equity,7270 JP Equity,Equity,UBS Cash,SDD,,-23074.43354518,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/10/2024,9/10/2024,9/12/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Subaru,SUBARU ORD,1197974,7270 JP Equity,7270 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/2/2024,7/2/2024,7/4/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Sugi  ",SUGI HOLDINGS ORD,1197667,7649 JP Equity,7649 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/7/2024,5/7/2024,5/9/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Sugi  ",SUGI HOLDINGS ORD,1197667,7649 JP Equity,7649 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/8/2024,7/31/2024,8/2/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,Sumco,SUMCO ORD,1196675,3436 JP Equity,3436 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,6/12/2024,8/26/2024,8/28/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,Sumco,SUMCO ORD,1196675,3436 JP Equity,3436 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,6/11/2024,6/11/2024,6/13/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Materials,"Sumitomo Bakelite ",SUMITOMO BAKELIT ORD,1196908,4203 JP Equity,4203 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,7/29/2024,7/31/2024,8/2/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Sumitomo Electric Industries ",SUMITOMO ELEC ORD,1197253,5802 JP Equity,5802 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/8/2024,7/9/2024,7/11/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Sumitomo Electric Industries ",SUMITOMO ELEC ORD,1197253,5802 JP Equity,5802 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/4/2024,8/16/2024,8/20/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Materials,"Sumitomo Metal Mining ",SUMITOMO M & M ORD,1197312,5713 JP Equity,5713 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/26/2024,7/26/2024,7/30/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Materials,"Sumitomo Metal Mining ",SUMITOMO M & M ORD,1197312,5713 JP Equity,5713 JP Equity,Equity,BAML Cash,SDD,,16936.01132910,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/15/2024,9/17/2024,9/19/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Sumitomo Mitsui Financial  ",SMFG ORD,1198343,8316 JP Equity,8316 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/31/2024,8/5/2024,8/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Sumitomo Mitsui Financial  ",SMFG ORD,1198343,8316 JP Equity,8316 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/6/2024,8/7/2024,8/9/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,"Sumitomo Realty & Development ",SUMITOMO REALTY ORD,1198194,8830 JP Equity,8830 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/14/2024,5/14/2024,5/16/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,Sun,SUN ORD,1230613,6736 JP Equity,6736 JP Equity,Equity,BAML Cash,CDE,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/10/2024,6/10/2024,6/12/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,"Sunwels ",SUNWELS ORD,146750800,9229 JP Equity,9229 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,7/11/2024,7/22/2024,7/24/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Suzuki Motor,SUZUKI MOTOR ORD,1197973,7269 JP Equity,7269 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/21/2024,7/30/2024,8/1/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Suzuki Motor,SUZUKI MOTOR ORD,1197973,7269 JP Equity,7269 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/14/2024,6/14/2024,6/18/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Health Care,Sysmex,SYSMEX ORD,1197880,6869 JP Equity,6869 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/2/2024,7/2/2024,7/4/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,Sysmex,SYSMEX ORD,1197880,6869 JP Equity,6869 JP Equity,Equity,BAML Cash,SDD,,25154.05498757,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/29/2024,9/6/2024,9/10/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,TDK,TDK ORD,1197434,6762 JP Equity,6762 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/22/2024,5/30/2024,6/3/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,TDK,TDK ORD,1197434,6762 JP Equity,6762 JP Equity,Equity,UBS Cash,SDD,24177.94970986,15648.83255043,144.76000000,25000.00000000,25000.00000000,25000.00000000,1657337.34148785,1632529.70433822,1657337.34148785,1657337.34148785,1632529.70433822,JPY,8916.42244426,9593.00000000,66.29349366,,1.00000000,,,,9593.00000000,66.29349366,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.37080007,2307863.33333333,> $5b,9/4/2024,9/11/2024,,TPX,1.31801405,,0.00000000
9/26/2024,Japan,Japan,Industrials,"THK ",THK ORD,1197447,6481 JP Equity,6481 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/17/2024,5/17/2024,5/21/2024,TPX,,1.00000000,0.00000000
